2023-11-23 00:48:16,357 INFO    Thread-93 (_run_job):29344 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2023-11-23 00:48:16,358 INFO    Thread-93 (_run_job):29344 [wandb_setup.py:_flush():76] Configure stats pid to 29344
2023-11-23 00:48:16,358 INFO    Thread-93 (_run_job):29344 [wandb_setup.py:_flush():76] Loading settings from C:\Users\yhara\.config\wandb\settings
2023-11-23 00:48:16,358 INFO    Thread-93 (_run_job):29344 [wandb_setup.py:_flush():76] Loading settings from c:\Users\yhara\Documents\REINFORCEMENTLEARNING\rl2\cw2\Coursework 2 Files\wandb\settings
2023-11-23 00:48:16,358 INFO    Thread-93 (_run_job):29344 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'pytorch-hyperpara-sweeps', 'entity': 'yuignite', 'root_dir': 'c:\\Users\\yhara\\Documents\\REINFORCEMENTLEARNING\\rl2\\cw2\\Coursework 2 Files', 'run_id': 'rwbcjey9', 'sweep_param_path': 'c:\\Users\\yhara\\Documents\\REINFORCEMENTLEARNING\\rl2\\cw2\\Coursework 2 Files\\wandb\\sweep-1ifoei8l\\config-rwbcjey9.yaml', 'sweep_id': '1ifoei8l'}
2023-11-23 00:48:16,358 INFO    Thread-93 (_run_job):29344 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-23 00:48:16,359 INFO    Thread-93 (_run_job):29344 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-11-23 00:48:16,359 INFO    Thread-93 (_run_job):29344 [wandb_init.py:_log_setup():524] Logging user logs to c:\Users\yhara\Documents\REINFORCEMENTLEARNING\rl2\cw2\Coursework 2 Files\wandb\run-20231123_004816-rwbcjey9\logs\debug.log
2023-11-23 00:48:16,360 INFO    Thread-93 (_run_job):29344 [wandb_init.py:_log_setup():525] Logging internal logs to c:\Users\yhara\Documents\REINFORCEMENTLEARNING\rl2\cw2\Coursework 2 Files\wandb\run-20231123_004816-rwbcjey9\logs\debug-internal.log
2023-11-23 00:48:16,360 INFO    Thread-93 (_run_job):29344 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000024F2F165C90>
2023-11-23 00:48:16,360 INFO    Thread-93 (_run_job):29344 [wandb_init.py:init():564] calling init triggers
2023-11-23 00:48:16,360 INFO    Thread-93 (_run_job):29344 [wandb_init.py:init():571] wandb.init called with sweep_config: {'BATCH_SIZE': 128, 'BUFFER_SIZE': 10000, 'EPSILON': 0.7649658900002423, 'LEARNING_RATE': 0.24236011097922971, 'NUMBER_HIDDEN_LAYERS': 3, 'SIZE_HIDDEN_LAYER': 64, 'UPDATE_PERIOD': 15, 'optimizer': 'sgd'}
config: {}
2023-11-23 00:48:16,360 INFO    Thread-93 (_run_job):29344 [wandb_init.py:init():614] starting backend
2023-11-23 00:48:16,360 INFO    Thread-93 (_run_job):29344 [wandb_init.py:init():618] setting up manager
2023-11-23 00:48:16,371 INFO    Thread-93 (_run_job):29344 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-11-23 00:48:16,372 INFO    Thread-93 (_run_job):29344 [wandb_init.py:init():624] backend started and connected
