2023-11-17 17:16:23,572 INFO    Thread-101 (_run_job):6472 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2023-11-17 17:16:23,573 INFO    Thread-101 (_run_job):6472 [wandb_setup.py:_flush():76] Configure stats pid to 6472
2023-11-17 17:16:23,573 INFO    Thread-101 (_run_job):6472 [wandb_setup.py:_flush():76] Loading settings from C:\Users\yhara\.config\wandb\settings
2023-11-17 17:16:23,573 INFO    Thread-101 (_run_job):6472 [wandb_setup.py:_flush():76] Loading settings from c:\Users\yhara\Documents\REINFORCEMENTLEARNING\rl2\cw2\Coursework 2 Files\wandb\settings
2023-11-17 17:16:23,573 INFO    Thread-101 (_run_job):6472 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'pytorch-hyperpara-sweeps', 'entity': 'yuignite', 'root_dir': 'c:\\Users\\yhara\\Documents\\REINFORCEMENTLEARNING\\rl2\\cw2\\Coursework 2 Files', 'sweep_id': 'o69xizza', 'run_id': 'giv19luc', 'sweep_param_path': 'c:\\Users\\yhara\\Documents\\REINFORCEMENTLEARNING\\rl2\\cw2\\Coursework 2 Files\\wandb\\sweep-o69xizza\\config-giv19luc.yaml'}
2023-11-17 17:16:23,573 INFO    Thread-101 (_run_job):6472 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-17 17:16:23,573 INFO    Thread-101 (_run_job):6472 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-11-17 17:16:23,573 INFO    Thread-101 (_run_job):6472 [wandb_init.py:_log_setup():524] Logging user logs to c:\Users\yhara\Documents\REINFORCEMENTLEARNING\rl2\cw2\Coursework 2 Files\wandb\run-20231117_171623-giv19luc\logs\debug.log
2023-11-17 17:16:23,573 INFO    Thread-101 (_run_job):6472 [wandb_init.py:_log_setup():525] Logging internal logs to c:\Users\yhara\Documents\REINFORCEMENTLEARNING\rl2\cw2\Coursework 2 Files\wandb\run-20231117_171623-giv19luc\logs\debug-internal.log
2023-11-17 17:16:23,573 INFO    Thread-101 (_run_job):6472 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x00000179AA38CE90>
2023-11-17 17:16:23,574 INFO    Thread-101 (_run_job):6472 [wandb_init.py:init():564] calling init triggers
2023-11-17 17:16:23,574 INFO    Thread-101 (_run_job):6472 [wandb_init.py:init():571] wandb.init called with sweep_config: {'BATCH_SIZE': 128, 'BUFFER_SIZE': 100000, 'EPSILON': 0.4200155598784977, 'LEARNING_RATE': 0.04529009528969862, 'NUMBER_INNER_LAYERS': 2, 'SIZE_INNER_LAYER': 50, 'UPDATE_PERIOD': 15, 'optimizer': 'adam'}
config: {}
2023-11-17 17:16:23,574 INFO    Thread-101 (_run_job):6472 [wandb_init.py:init():614] starting backend
2023-11-17 17:16:23,574 INFO    Thread-101 (_run_job):6472 [wandb_init.py:init():618] setting up manager
2023-11-17 17:16:23,583 INFO    Thread-101 (_run_job):6472 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-11-17 17:16:23,583 INFO    Thread-101 (_run_job):6472 [wandb_init.py:init():624] backend started and connected
2023-11-17 17:16:23,607 INFO    Thread-101 (_run_job):6472 [wandb_run.py:_config_callback():1342] config_cb None None {'BATCH_SIZE': 128, 'BUFFER_SIZE': 100000, 'EPSILON': 0.4200155598784977, 'LEARNING_RATE': 0.04529009528969862, 'NUMBER_INNER_LAYERS': 2, 'SIZE_INNER_LAYER': 50, 'UPDATE_PERIOD': 15, 'optimizer': 'adam'}
2023-11-17 17:16:23,608 INFO    Thread-101 (_run_job):6472 [wandb_run.py:_label_probe_notebook():1294] probe notebook
